rule,tuple,bc,n_points,N_min,N_max,n_att_at_Nmax,d_max_at_Nmax,depth_at_Nmax,attractor_class,coherent_attractor,wall_hadamard,n_recurrent_growth,n_recurrent_kappa,n_recurrent_base,n_recurrent_parity_split,n_recurrent_irregular,n_recurrent_resid,n_recurrent_model,n_recurrent_kappa_even,n_recurrent_kappa_odd,n_recurrent_rec_order,n_recurrent_rec_coeffs,n_recurrent_base_exact,n_recurrent_base_name,d_max_growth,d_max_kappa,d_max_base,d_max_parity_split,d_max_irregular,d_max_resid,d_max_model,d_max_kappa_even,d_max_kappa_odd,d_max_rec_order,d_max_rec_coeffs,d_max_base_exact,d_max_base_name,max_basin_growth,max_basin_kappa,max_basin_base,max_basin_parity_split,max_basin_irregular,max_basin_resid,max_basin_model,max_basin_kappa_even,max_basin_kappa_odd,max_basin_rec_order,max_basin_rec_coeffs,max_basin_base_exact,max_basin_base_name,transient_depth_growth,transient_depth_kappa,transient_depth_base,transient_depth_parity_split,transient_depth_irregular,transient_depth_resid,transient_depth_model,transient_depth_kappa_even,transient_depth_kappa_odd,transient_depth_rec_order,transient_depth_rec_coeffs,transient_depth_base_exact,transient_depth_base_name
148,IDVI,obc0,8,6,13,8,1,36,multistable,,False,polynomial,0.08980723996296815,1.093963390956264,False,False,0.042262086638180735,M1,0.09305844603001114,0.07820807837822341,3,"1,1,-1",1.0000000051274271,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6419781082129176,1.90023603653716,False,False,0.05871822009419561,M2,0.6488246319902873,0.6379110009363069,,,,,polynomial,0.1890710473853843,1.2081267836830178,False,False,0.03832464279478634,M1,0.1993616256762734,0.18506509870562482,,,,
149,EDVI,pbc,8,6,13,2,19,16,multi-extended,False,False,constant,6.736814345840137e-17,1.0,True,False,2.220446049250313e-16,M0,5.553780835780496e-17,6.736814345840137e-17,,,,,polynomial,0.10666005116477151,1.1125559780767837,True,False,7.181436810275202e-05,M0,0.0,0.10666005116477151,,,,,irregular,,,True,True,0.00024556611357835236,M1,0.3465735902799728,0.6943786772314311,,,,,polynomial,0.16423346417098147,1.1784894180331242,False,False,0.026733288912546387,M1,0.1703655991331005,0.16150849157434816,,,,
149,EDVI,obc0,8,6,13,1,1,33,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.16713216429313282,1.1819104613470348,False,False,0.06106316673399685,M1,0.17741811881478997,0.16816534010037396,,,,
151,EVVI,pbc,8,6,13,2,26,11,multi-extended,True,True,constant,6.736814345840137e-17,1.0,True,False,2.220446049250313e-16,M0,5.553780835780496e-17,6.736814345840137e-17,,,,,polynomial,0.10288941603404134,1.108368834477278,True,False,2.220446049250313e-16,M0,0.0,0.10288941603404134,,,,,irregular,,,True,True,0.00024556611357835236,M1,0.3465735902799728,0.6943786772314311,,,,,polynomial,0.12460411949398666,1.1326999504664137,False,False,0.06767691306734556,M1,0.130834325468686,0.13083432546868606,3,"1,1,-1",1.0000000051274271,
151,EVVI,obc0,8,6,13,1,1,12,unique-point,,True,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,polynomial,0.10288941603404121,1.108368834477278,True,False,0.00021578350086154524,M0,0.10288941603404121,0.0,,,,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.12317581008096992,1.1310832593074855,False,False,0.0006358715917367334,M2,0.130834325468686,0.11512925464970253,2,"2,-1",1.0,
152,DIVI,pbc,8,6,13,2,1,8,multistable,False,False,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,irregular,,,False,True,0.0006617763655885266,M2,0.6956196515240056,0.6943786772314311,2,"3,-2",2.0,2,polynomial,0.10555362533239568,1.1113256981349364,False,False,0.09043978442069188,M1,0.10421562359572167,0.10397207708399184,,,,
152,DIVI,obc0,8,6,13,1,1,8,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.10452640721667997,1.110184710367333,False,False,0.07714956973001823,M1,0.10397207708399174,0.11167961107535479,,,,
154,DEVI,pbc,8,6,13,3,21,16,multi-extended,True,False,constant,9.972859312443216e-18,1.0,False,False,0.0,M0,5.553780835780496e-17,1.127160629318069e-16,1,1,1.0,,polynomial,0.10922387961399703,1.1154120404072012,False,False,0.05242476816398644,M1,0.11512925464970229,0.0930584460300112,3,"1,1,-1",1.0000000051274271,,irregular,,,False,True,0.03449189952052476,M2,0.718152354729326,0.7262970844421771,,,,,exponential,0.17844446110439066,1.1953564926504034,False,False,0.03617657834654145,M2,0.16359997215952377,0.19707187765800516,,,,
154,DEVI,obc0,8,6,13,1,1,35,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.22350645268494115,1.25045370903425,False,False,0.016415913303088937,M1,0.23474699794429676,0.21022880040572622,,,,
155,VEVI,pbc,8,6,13,2,21,11,multi-extended,True,False,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,,polynomial,0.10922387961399703,1.1154120404072012,False,False,0.05242476816398644,M1,0.11512925464970229,0.0930584460300112,3,"1,1,-1",1.0000000051274271,,irregular,,,False,True,0.0006617763655885266,M2,0.6956196515240056,0.6943786772314311,2,"3,-2",2.0,2,polynomial,0.12460411949398666,1.1326999504664137,False,False,0.06767691306734556,M1,0.130834325468686,0.13083432546868606,3,"1,1,-1",1.0000000051274271,
155,VEVI,obc0,8,6,13,1,3264,1,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6102893429072593,1.840963991600434,False,False,0.03852626490291853,M2,0.614109130200768,0.6139968358170695,,,,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
157,EIVI,pbc,8,6,13,40,8,10,multi-extended,False,False,exponential,0.2669861705230922,1.3060223845993537,False,False,0.026846780517690155,M2,0.2660395111200047,0.2699429297884958,,,,,exponential,0.20794415416798376,1.2311444133449165,True,False,0.18892616500921805,M1,0.20794415416798354,0.20794415416798376,,,,,exponential,0.5551762311004209,1.7422479960023591,True,False,0.0007109958727882467,M1,0.5551762311004209,0.5493061443340553,,,,,polynomial,0.1445978222892499,1.155574730400497,False,False,0.07944778642157914,M1,0.15182771340371237,0.15182771340371246,3,"1,1,-1",1.0000000051274271,
157,EIVI,obc0,8,6,13,37,16,12,multi-extended,,False,exponential,0.2829929459605205,1.3270958003979703,False,False,0.01237210951798105,M2,0.28718319690634375,0.2777319539351081,3,"0,1,1",1.3247179572447454,plastic $\rho$,polynomial,0.22279730803712544,1.2495672708227519,False,False,0.17225251314337844,M1,0.2079441541679836,0.2426015131959809,3,"0,0,2",1.2599210498948732,$2^{1/3}$,exponential,0.5493061443340552,1.7320508075688779,True,False,6.35063097490511e-15,M1,0.5493061443340547,0.5493061443340552,,,,,exponential,0.18161545513127716,1.1991529770821248,True,False,0.0034239939524686146,M1,0.18161545513127716,0.11512925464970253,,,,
158,IEVI,pbc,8,6,13,8,567,11,multi-extended,True,False,polynomial,0.062385594096724416,1.0643726814339194,False,False,0.10989980008119465,M1,0.0674963358474509,0.07820807837822341,3,"1,1,-1",1.0000000051274271,,exponential,0.5015615072289729,1.6512977719720439,False,False,0.09639556476931888,M2,0.48999730999554253,0.4962788399409722,,,,,exponential,0.6632947877886237,1.941177577793602,False,False,0.07197705397664962,M2,0.6730298950143265,0.6488246319902874,,,,,polynomial,0.17516420878045172,1.1914418457623783,False,False,0.024081214300677063,M1,0.18161545513127716,0.1661242403743612,,,,
158,IEVI,obc0,8,6,13,8,13,31,multi-extended,,False,polynomial,0.08980723996296815,1.093963390956264,False,False,0.042262086638180735,M1,0.09305844603001114,0.07820807837822341,3,"1,1,-1",1.0000000051274271,,polynomial,0.10914325512275297,1.1153221145040797,False,False,6.707437923744493e-16,M1,0.11512925464970244,0.10288941603404132,2,"2,-1",1.0,,exponential,0.6419781082129176,1.90023603653716,False,False,0.05871822009419561,M2,0.6488246319902873,0.6379110009363069,,,,,polynomial,0.21386186928719728,1.2384515747792262,False,False,0.017406906623402427,M1,0.2254656240112745,0.2046640066851444,,,,
159,EEVI,pbc,8,6,13,7,567,1,multi-extended,True,False,polynomial,0.07330373566392186,1.076057324269509,False,False,0.12990811353300513,M1,0.07820807837822333,0.0930584460300112,3,"1,1,-1",1.0000000051274271,,exponential,0.5015615072289729,1.6512977719720439,False,False,0.09639556476931888,M2,0.48999730999554253,0.4962788399409722,,,,,exponential,0.6411584184187866,1.898679070653269,False,False,0.050022367174715726,M2,0.6399273350884435,0.6407151009501637,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
159,EEVI,obc0,8,6,13,1,1,58,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,4.3905562605488815e-17,1.0,True,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,0.0,,,,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.23846212375247167,1.269295628970494,False,False,0.047763690829349684,M1,0.25338585679019276,0.21406490328099492,,,,
160,DDDE,pbc,8,6,13,2,1,4,multistable,False,False,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,irregular,,,False,True,0.009291416310816559,M2,0.7124541270495521,0.7024514991787498,3,"2,2,-4",2.000000000000002,2,polynomial,0.0963779896283921,1.1011752181495498,False,False,0.10196894158528762,M1,0.08109302162163289,0.10397207708399184,,,,
160,DDDE,obc0,8,6,13,1,1,4,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.09902102579427795,1.1040895136738125,False,False,0.09281291245378125,M1,0.10397207708399181,0.10397207708399184,,,,
161,VDDE,pbc,8,6,13,2,609,1,multi-extended,True,False,constant,6.736814345840137e-17,1.0,True,False,1.1102230246251565e-16,M0,0.0,6.736814345840137e-17,,,,,exponential,0.4857666337959181,1.6254206337045451,True,False,0.0004372305119403041,M0,0.0,0.4857666337959181,,,,,irregular,,,False,True,0.020014274959048214,M2,0.6931471805599456,0.7024514991787498,3,"2,2,-4",2.000000000000002,2,constant,5.553780835780496e-17,1.0,True,False,2.220446049250313e-16,M0,5.553780835780496e-17,0.0,,,,
161,VDDE,obc0,8,6,13,1,610,1,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.4812413295846472,1.6180817287785076,False,False,0.0001250445066445173,M2,0.4812824181758648,0.4811848690743576,2,"1,1",1.618033988749895,golden $\varphi$,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
162,DVDE,pbc,8,6,13,2,1,11,multistable,False,False,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,irregular,,,False,True,0.012094221443693898,M2,0.7124541270495521,0.7124541270495527,3,"2,2,-4",2.000000000000002,2,polynomial,0.12460411949398666,1.1326999504664137,False,False,0.06767691306734556,M1,0.130834325468686,0.13083432546868606,3,"1,1,-1",1.0000000051274271,
162,DVDE,obc0,8,6,13,1,1,7,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.08862709145715347,1.0926731132044445,False,False,0.0479114540788519,M1,0.09305844603001114,0.0930584460300112,3,"1,1,-1",1.0000000051274271,
163,VVDE,pbc,8,6,13,1,1,3,unique-point,True,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,9.972859312443216e-18,1.0,False,False,0.0,M0,5.553780835780496e-17,1.127160629318069e-16,1,1,1.0,
163,VVDE,obc0,8,6,13,1,1458,1,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5561557174876691,1.743955340221363,False,False,0.07010060065760457,M2,0.5493061443340549,0.5493061443340552,2,"0,3",1.7320508075688776,$\sqrt{3}$,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
164,IDDE,pbc,8,6,13,145,1,4,multistable,False,False,exponential,0.36826586168087133,1.4452262181739552,False,False,0.010575082561824857,M2,0.3675389440180199,0.36831034314593825,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.4933579368751604,1.637806647878429,False,False,0.049948223925136905,M2,0.5096365137126844,0.48313075174008857,,,,,polynomial,0.0963779896283921,1.1011752181495498,False,False,0.10196894158528762,M1,0.08109302162163289,0.10397207708399184,,,,
164,IDDE,obc0,8,6,13,189,1,4,multistable,,False,exponential,0.3825073825903537,1.4659556968680036,False,False,0.001344098344967781,M2,0.38233645963736507,0.38278444277267565,3,"1,0,1",1.4655712318767682,supergolden $\psi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.40877908739560814,1.5049792148816574,False,False,0.09849419833782894,M2,0.4116640788662962,0.3890999601211935,,,,,polynomial,0.08516055766111746,1.0888918825978868,False,False,0.09393023360016393,M1,0.10397207708399181,0.057536414490356194,,,,
165,EDDE,pbc,8,6,13,2,127,1,multi-extended,False,False,irregular,,,False,True,0.7570089385227987,M0,0.22703158324252587,-0.06931471805599447,,,,,irregular,,,True,True,0.4631986828686194,M1,0.15890269151739728,0.4302817616702683,,,,,irregular,,,False,True,0.8686823174352512,M1,0.5054762817973701,0.776855351950241,,,,,irregular,,,False,True,0.40095226107429754,M0,0.04904146265058634,0.0,,,,
165,EDDE,obc0,8,6,13,6,14,1,multi-extended,,False,irregular,,,False,True,0.4972434760707599,M1,-0.034657359027997194,0.2890371757896165,,,,,irregular,,,True,True,0.4279415051782031,M1,0.40398753937192444,0.3755853440368806,,,,,irregular,,,True,True,0.23442722335950975,M1,0.7505611296518969,0.44490006209287575,,,,,irregular,,,False,True,0.4824100212647212,M0,0.0,-0.1732867951399863,,,,
166,IVDE,pbc,8,6,13,3,21,16,multi-extended,True,False,constant,9.972859312443216e-18,1.0,False,False,0.0,M0,5.553780835780496e-17,1.127160629318069e-16,1,1,1.0,,polynomial,0.10922387961399703,1.1154120404072012,False,False,0.05242476816398644,M1,0.11512925464970229,0.0930584460300112,3,"1,1,-1",1.0000000051274271,,irregular,,,False,True,0.03449189952052476,M2,0.718152354729326,0.7262970844421771,,,,,exponential,0.17844446110439066,1.1953564926504034,False,False,0.03617657834654145,M2,0.16359997215952377,0.19707187765800516,,,,
166,IVDE,obc0,8,6,13,2,1,42,multistable,,False,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,irregular,,,False,True,0.0006617763655885266,M2,0.6956196515240056,0.6943786772314311,2,"3,-2",2.0,2,exponential,0.20474546365964336,1.2272126549869786,False,False,0.014277979082322164,M2,0.21445443195073055,0.19374178632021158,,,,
167,EVDE,pbc,8,6,13,1,1,3,unique-point,True,False,constant,-0.049510512897138925,0.9516951530106197,False,False,0.3001415334632359,M0,-0.06931471805599455,0.0,,,,,irregular,,,False,True,1.5605516610118846,M0,-0.15363466573450618,0.0,,,,,irregular,,,False,True,0.05742807569163331,M2,0.7330725653708341,0.6931471805599457,,,,,irregular,,,False,True,0.5384408115911781,M0,0.10986122886681104,-0.025541281188299455,,,,
167,EVDE,obc0,8,6,13,1,371,1,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.4651428525086463,1.5922416283525465,False,False,0.1359132452816652,M2,0.4408087803734054,0.4634266201037298,,,,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
168,DIDE,pbc,8,6,13,2,1,6,multistable,False,False,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,irregular,,,False,True,0.0016491076333933533,M2,0.7124541270495521,0.7073596327475795,3,"2,2,-4",2.000000000000002,2,polynomial,0.1096469091901927,1.1158839925077486,False,False,0.059284480043971965,M1,0.11512925464970232,0.11512925464970239,3,"1,1,-1",1.0000000051274271,
168,DIDE,obc0,8,6,13,1,1,7,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.08862709145715347,1.0926731132044445,False,False,0.0479114540788519,M1,0.09305844603001114,0.0930584460300112,3,"1,1,-1",1.0000000051274271,
169,VIDE,pbc,8,6,13,2,1103,2,multi-extended,True,False,constant,6.736814345840137e-17,1.0,True,False,1.1102230246251565e-16,M0,0.0,6.736814345840137e-17,,,,,exponential,0.5406917710817885,1.7171943567981292,True,False,0.00045530868925107573,M0,0.0,0.5406917710817885,,,,,irregular,,,False,True,0.054905922320537336,M2,0.6931471805599456,0.7159797490565869,,,,,polynomial,0.13862943611198905,1.148698354997035,True,False,0.1600461950467579,M0,5.553780835780496e-17,0.13862943611198905,,,,
169,VIDE,obc0,8,6,13,1,1053,1,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5352260499024317,1.7078342543901395,False,False,0.06164044107554551,M2,0.5415171776671005,0.5409712286235954,,,,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
170,DEDE,pbc,8,6,13,14,6,1,multi-extended,False,False,exponential,0.19266528466370883,1.2124768909816968,False,False,0.10929781992730787,M2,0.20229854889689428,0.2022985488968944,,,,,polynomial,0.1096469091901927,1.1158839925077486,False,False,0.059284480043971965,M1,0.11512925464970232,0.11512925464970239,3,"1,1,-1",1.0000000051274271,,exponential,0.47272400376921214,1.6043585249597772,False,False,0.1124574470235725,M2,0.461702844929675,0.4617028449296754,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
170,DEDE,obc0,8,6,13,1,1,7,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.08862709145715347,1.0926731132044445,False,False,0.0479114540788519,M1,0.09305844603001114,0.0930584460300112,3,"1,1,-1",1.0000000051274271,
171,VEDE,pbc,8,6,13,5,6,11,multi-extended,False,False,polynomial,0.1308986759820222,1.1398522810475968,False,False,0.13383586347258444,M1,0.13744360978112327,0.13744360978112333,,,,,polynomial,0.1096469091901927,1.1158839925077486,False,False,0.059284480043971965,M1,0.11512925464970232,0.11512925464970239,3,"1,1,-1",1.0000000051274271,,exponential,0.4741523131822289,1.6066516826223185,False,False,0.05554162628791781,M2,0.46170284492967517,0.4774079157486589,,,,,polynomial,0.12460411949398666,1.1326999504664137,False,False,0.06767691306734556,M1,0.130834325468686,0.13083432546868606,3,"1,1,-1",1.0000000051274271,
171,VEDE,obc0,8,6,13,1,610,1,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.4812413295846472,1.6180817287785076,False,False,0.0001250445066445173,M2,0.4812824181758648,0.4811848690743576,2,"1,1",1.618033988749895,golden $\varphi$,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
172,IIDE,pbc,8,6,13,145,1,6,multistable,False,False,exponential,0.36826586168087133,1.4452262181739552,False,False,0.010575082561824857,M2,0.3675389440180199,0.36831034314593825,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.4172258597333699,1.5177452717683233,False,False,0.04978750624043485,M2,0.4118045533109703,0.41344415495371445,,,,,polynomial,0.14020108346196067,1.1505051231518697,False,False,0.07157510280386119,M1,0.15182771340371226,0.11512925464970239,3,"1,1,-1",1.0000000051274271,
