rule,tuple,bc,n_points,N_min,N_max,n_att_at_Nmax,d_max_at_Nmax,depth_at_Nmax,attractor_class,coherent_attractor,wall_hadamard,n_recurrent_growth,n_recurrent_kappa,n_recurrent_base,n_recurrent_parity_split,n_recurrent_irregular,n_recurrent_resid,n_recurrent_model,n_recurrent_kappa_even,n_recurrent_kappa_odd,n_recurrent_rec_order,n_recurrent_rec_coeffs,n_recurrent_base_exact,n_recurrent_base_name,d_max_growth,d_max_kappa,d_max_base,d_max_parity_split,d_max_irregular,d_max_resid,d_max_model,d_max_kappa_even,d_max_kappa_odd,d_max_rec_order,d_max_rec_coeffs,d_max_base_exact,d_max_base_name,max_basin_growth,max_basin_kappa,max_basin_base,max_basin_parity_split,max_basin_irregular,max_basin_resid,max_basin_model,max_basin_kappa_even,max_basin_kappa_odd,max_basin_rec_order,max_basin_rec_coeffs,max_basin_base_exact,max_basin_base_name,transient_depth_growth,transient_depth_kappa,transient_depth_base,transient_depth_parity_split,transient_depth_irregular,transient_depth_resid,transient_depth_model,transient_depth_kappa_even,transient_depth_kappa_odd,transient_depth_rec_order,transient_depth_rec_coeffs,transient_depth_base_exact,transient_depth_base_name
148,IDVI,pbc,12,6,17,10,3790,21,multi-extended,True,False,polynomial,0.060419026747487885,1.062281577693288,False,False,0.10164742744505274,M1,0.060264098361773696,0.06879518028212489,3,"1,1,-1",1.0000000051274271,,exponential,0.5051024887373194,1.657155351517336,False,False,0.037489367931046,M2,0.5019511397644952,0.5095109570910132,,,,,exponential,0.6606988288803181,1.9361448957121377,False,False,0.06873369461621004,M2,0.664732007373799,0.6546905293900885,,,,,polynomial,0.1606214413035388,1.1742403657628102,False,False,0.09390388330667343,M1,0.1684407720043392,0.14578652845106627,,,,
148,IDVI,obc0,12,6,17,10,1,60,multistable,,False,polynomial,0.07617217226805545,1.0791483575837415,False,False,0.03842796035119655,M1,0.0802687521235158,0.06879518028212489,3,"1,1,-1",1.0000000051274271,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6532317456169389,1.921741383603046,False,False,0.05455867354113145,M2,0.6546905293900884,0.6530709679539202,,,,,polynomial,0.16485944388324067,1.1792273594440041,False,False,0.03635282062914758,M1,0.1709584207837068,0.1611051341951065,,,,
149,EDVI,pbc,12,6,17,2,25,24,multi-extended,False,False,constant,-5.006000154191087e-17,1.0,True,False,4.440892098500626e-16,M0,-5.006000154191087e-17,-9.252331660799417e-18,1,1,1.0,,polynomial,0.09045118862839667,1.0946680740874282,True,False,0.00020108425068317748,M0,0.0,0.09045118862839667,1,1,1.0,,irregular,,,True,True,0.0005372524785139532,M1,0.3465735902799726,0.6937945750356227,,,,,polynomial,0.13751255526876938,1.1474161119993127,False,False,0.025799556689443098,M1,0.14070536188446395,0.13515424405059856,,,,
149,EDVI,obc0,12,6,17,1,1,52,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599452,1.9999999999999998,False,False,3.759489045762708e-15,M2,0.6931471805599452,0.6931471805599452,1,2,2.0,2,polynomial,0.1460088128844702,1.157206386332049,False,False,0.05698656778494935,M1,0.15140585771465453,0.14501729516752898,,,,
151,EVVI,pbc,11,6,16,3,1,15,multistable,True,True,constant,-5.006000154191087e-17,1.0,True,False,4.440892098500626e-16,M0,-5.006000154191087e-17,3.8103138914385696e-17,1,1,1.0,,polynomial,0.09460024421095584,1.0992193479864072,True,False,6.879800455918813e-16,M0,0.0,0.09460024421095584,1,1,1.0,,irregular,,,True,True,0.00040761561436051017,M1,0.3465735902799726,0.6940200943552748,,,,,polynomial,0.111607870832884,1.1180743451115764,False,False,0.06095339644486919,M1,0.10786928234316237,0.11815040068989661,3,"1,1,-1",1.0000000051274271,
151,EVVI,obc0,11,6,16,1,17,15,extended,,True,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,polynomial,0.08765781329950925,1.0916145221398474,True,False,0.0006065527673907149,M0,0.08765781329950925,0.0,2,"2,-1",1.0,,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,polynomial,0.10682701292533196,1.1127417478894013,False,False,0.0010742928166274834,M2,0.10786928234316237,0.10500304144412873,2,"2,-1",1.0,
152,DIVI,pbc,12,6,17,2,1,10,multistable,False,False,constant,-2.2835917240548305e-17,1.0,False,False,1.1102230246251565e-16,M0,-2.1850670155047782e-17,-9.252331660799417e-18,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,irregular,,,False,True,0.0010644976890178926,M2,0.6944465655090232,0.6937945750356227,2,"3,-2",2.0,2,polynomial,0.08919471597733733,1.0932935173176808,False,False,0.07531987359588813,M1,0.08983204717983909,0.08693615794495788,,,,
152,DIVI,obc0,12,6,17,1,1,10,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599452,1.9999999999999998,False,False,3.759489045762708e-15,M2,0.6931471805599452,0.6931471805599452,1,2,2.0,2,polynomial,0.08457333407259074,1.0882526473044607,False,False,0.06611468608456668,M1,0.08693615794495779,0.08473400537599703,,,,
154,DEVI,pbc,12,6,17,3,27,35,multi-extended,True,False,constant,-2.413966229903785e-17,1.0,False,False,2.220446049250313e-16,M0,-5.006000154191087e-17,-1.5386180959570884e-18,1,1,1.0,,polynomial,0.09044359425621683,1.0946597608022273,False,False,0.0468728929918197,M1,0.09664735979512634,0.0802687521235158,3,"1,1,-1",1.0000000051274271,,irregular,,,False,True,0.02826487749565749,M2,0.7080345593069217,0.7131989704952717,4,"3,0,-6,4",2.000000000000004,2,exponential,0.18591766929898332,1.204323103530495,False,False,0.042473703681978836,M2,0.17511082968273736,0.19715250340851248,,,,
154,DEVI,obc0,12,6,17,1,1,62,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599452,1.9999999999999998,False,False,3.759489045762708e-15,M2,0.6931471805599452,0.6931471805599452,1,2,2.0,2,polynomial,0.19125744398253997,1.2107711176998441,False,False,0.015126160973932646,M1,0.20046858816722282,0.18131279050410387,,,,
155,VEVI,pbc,11,6,16,2,24,15,multi-extended,True,False,constant,4.1432982833440995e-18,1.0,False,False,1.1102230246251565e-16,M0,-2.1850670155047782e-17,3.8103138914385696e-17,1,1,1.0,,polynomial,0.09282589437400968,1.0972706776382495,False,False,0.04839582513932402,M1,0.09664735979512634,0.08613832988705541,3,"1,1,-1",1.0000000051274271,,irregular,,,False,True,0.0009804297751368637,M2,0.6944465655090232,0.6940200943552748,2,"3,-2",2.0,2,polynomial,0.111607870832884,1.1180743451115764,False,False,0.06095339644486919,M1,0.10786928234316237,0.11815040068989661,3,"1,1,-1",1.0000000051274271,
155,VEVI,obc0,11,6,16,1,22288,1,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6140230676410087,1.8478504925390373,False,False,0.038480554222433946,M2,0.6140421448842837,0.6139896824652764,4,"0,4,0,-2",1.8477590650225737,,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
157,EIVI,pbc,12,6,17,120,32,14,multi-extended,False,False,exponential,0.2702167600531645,1.3102484294737433,False,False,0.022807373256501416,M2,0.2680910163937019,0.2728729669300429,4,"1,1,0,-1",1.324717957244747,plastic $\rho$,irregular,,,False,True,0.39772300383834763,M1,0.1782378464297002,0.25745466706512266,3,"0,0,2",1.2599210498948732,$2^{1/3}$,exponential,0.5525430877687296,1.7376664419010104,True,False,0.0017631994905831783,M2,0.5525430877687296,0.5493061443340549,2,"4,-3",1.7320508075688772,$\sqrt{3}$,polynomial,0.11980978930728506,1.1272824100173884,False,False,0.0695914125314428,M1,0.12237714193529833,0.12237714193529838,3,"1,1,-1",1.0000000051274271,
157,EIVI,obc0,12,6,17,114,64,16,multi-extended,,False,exponential,0.281984884452945,1.3257586802676216,False,False,0.010657847340108726,M2,0.2838278552765097,0.27980398331342327,3,"0,1,1",1.3247179572447454,plastic $\rho$,exponential,0.23751197096110016,1.2680901769580384,False,False,0.18731336090705028,M2,0.2178462567474113,0.25745466706512266,3,"0,0,2",1.2599210498948732,$2^{1/3}$,exponential,0.5493061443340549,1.7320508075688774,True,False,3.103333189422816e-15,M2,0.5493061443340547,0.5493061443340549,1,3,1.7320508075688772,$\sqrt{3}$,polynomial,0.1247681235167508,1.1328857330490039,False,False,0.139573956121339,M1,0.14211959790486922,0.09664735979512644,3,"1,1,-1",1.0000000051274271,
158,IEVI,pbc,12,6,17,10,4602,21,multi-extended,True,False,polynomial,0.060419026747487885,1.062281577693288,False,False,0.10164742744505274,M1,0.060264098361773696,0.06879518028212489,3,"1,1,-1",1.0000000051274271,,exponential,0.5085121999041075,1.662815416734575,False,False,0.09496091626382488,M2,0.5019511397644952,0.5078291061584795,,,,,exponential,0.6606988288803181,1.9361448957121377,False,False,0.06873369461621004,M2,0.664732007373799,0.6546905293900885,,,,,exponential,0.16751407693261575,1.1823619340970477,False,False,0.03759031700862383,M2,0.1684407720043392,0.1650297410453054,,,,
158,IEVI,obc0,12,6,17,10,17,53,multi-extended,,False,polynomial,0.07617217226805545,1.0791483575837415,False,False,0.03842796035119655,M1,0.0802687521235158,0.06879518028212489,3,"1,1,-1",1.0000000051274271,,polynomial,0.09223646269060809,1.0966241021103529,False,False,7.50256706121029e-16,M1,0.09664735979512641,0.08765781329950931,2,"2,-1",1.0,,exponential,0.6532317456169389,1.921741383603046,False,False,0.05455867354113145,M2,0.6546905293900884,0.6530709679539202,,,,,polynomial,0.18224623383334376,1.1999096158513105,False,False,0.017024314463453184,M1,0.19079837120956344,0.17464067184303766,,,,
159,EEVI,pbc,12,6,17,9,4602,1,multi-extended,True,False,polynomial,0.06976454477243195,1.072255683323476,False,False,0.11841191165104625,M1,0.06879518028212482,0.08026875212351589,3,"1,1,-1",1.0000000051274271,,exponential,0.5085121999041075,1.662815416734575,False,False,0.09496091626382488,M2,0.5019511397644952,0.5078291061584795,,,,,exponential,0.6486674999236882,1.9129900705334095,False,False,0.0496808120172878,M2,0.6473459472177105,0.6491996395292184,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
159,EEVI,obc0,12,6,17,1,1,101,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,-2.1850670155047782e-17,1.0,True,False,2.220446049250313e-16,M0,-2.1850670155047782e-17,0.0,1,1,1.0,,exponential,0.6931471805599452,1.9999999999999998,False,False,3.759489045762708e-15,M2,0.6931471805599452,0.6931471805599452,1,2,2.0,2,polynomial,0.1981259064265089,1.21911587868286,False,False,0.042510006335202195,M1,0.21054739031521402,0.18203065427007553,,,,
160,DDDE,pbc,12,6,17,2,1,5,multistable,False,False,constant,-2.2835917240548305e-17,1.0,False,False,1.1102230246251565e-16,M0,-2.1850670155047782e-17,-9.252331660799417e-18,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,irregular,,,False,True,0.0086295162847581,M2,0.7050639496869884,0.6989232806741782,3,"2,2,-4",2.000000000000002,2,polynomial,0.08206646685031146,1.08552795905612,False,False,0.09106171714048635,M1,0.07921682063542228,0.08188831355968428,,,,
160,DDDE,obc0,12,6,17,1,1,5,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599452,1.9999999999999998,False,False,3.759489045762708e-15,M2,0.6931471805599452,0.6931471805599452,1,2,2.0,2,polynomial,0.08017037691157898,1.083471650503782,False,False,0.08483435785526197,M1,0.08188831355968422,0.08188831355968428,,,,
161,VDDE,pbc,11,6,16,1,1,3,unique-point,True,False,constant,3.8103138914385696e-17,1.0,True,False,1.1102230246251565e-16,M0,0.0,3.8103138914385696e-17,1,1,1.0,,exponential,0.4845988943159124,1.6235236736520853,True,False,0.000806318740907258,M0,0.0,0.4845988943159124,,,,,irregular,,,False,True,0.0174032951541577,M2,0.6931471805599452,0.7004049187842669,3,"2,2,-4",2.000000000000002,2,constant,-5.006000154191087e-17,1.0,True,False,4.440892098500626e-16,M0,-5.006000154191087e-17,0.0,1,1,1.0,
161,VDDE,obc0,11,6,16,1,2584,1,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.4812275568694205,1.618059443553108,False,False,0.00011561431329125928,M2,0.48124713694814836,0.4811932917316463,2,"1,1",1.618033988749895,golden $\varphi$,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
162,DVDE,pbc,12,6,17,2,1,15,multistable,False,False,constant,-2.2835917240548305e-17,1.0,False,False,1.1102230246251565e-16,M0,-2.1850670155047782e-17,-9.252331660799417e-18,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,irregular,,,False,True,0.009915596948197844,M2,0.7050639496869884,0.7050639496869884,3,"2,2,-4",2.000000000000002,2,polynomial,0.10560629040589326,1.1113842277257275,False,False,0.05938138570253427,M1,0.10786928234316237,0.10786928234316243,3,"1,1,-1",1.0000000051274271,
162,DVDE,obc0,12,6,17,1,1,9,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599452,1.9999999999999998,False,False,3.759489045762708e-15,M2,0.6931471805599452,0.6931471805599452,1,2,2.0,2,polynomial,0.07858479228875677,1.0817550757623702,False,False,0.04374791693976255,M1,0.0802687521235158,0.08026875212351589,3,"1,1,-1",1.0000000051274271,
163,VVDE,pbc,11,6,16,1,1,3,unique-point,True,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,constant,5.221977035973091e-17,1.0,False,False,4.440892098500626e-16,M0,-5.006000154191087e-17,6.777763957228097e-17,1,1,1.0,
163,VVDE,obc0,11,6,16,1,6561,1,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5493061443340551,1.7320508075688779,False,False,0.06997796293063742,M2,0.5493061443340547,0.5493061443340547,2,"0,3",1.7320508075688776,$\sqrt{3}$,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
164,IDDE,pbc,12,6,17,665,1,5,multistable,False,False,exponential,0.3739815281956085,1.4535103012509107,False,False,0.009235705439842801,M2,0.37346590483686426,0.374367525905189,4,"2,-1,1,-1",1.465571231876769,supergolden $\psi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.4725507909992626,1.6040806536418017,False,False,0.06655636295772786,M2,0.48614259579579455,0.46258853937046474,,,,,polynomial,0.08206646685031146,1.08552795905612,False,False,0.09106171714048635,M1,0.07921682063542228,0.08188831355968428,,,,
164,IDDE,obc0,12,6,17,872,1,5,multistable,,False,exponential,0.3823681582522081,1.4657516143633118,False,False,0.00111352859920989,M2,0.38227095815137774,0.3824929386140916,3,"1,0,1",1.4655712318767682,supergolden $\psi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.40279506161410245,1.496000272364503,False,False,0.09027816633390806,M2,0.40713621892266516,0.39185947811431887,,,,,polynomial,0.07186665947722302,1.0745120585115286,False,False,0.08479801664308821,M1,0.08188831355968422,0.05838007128754174,,,,
165,EDDE,pbc,12,6,17,8,73,1,multi-extended,False,False,irregular,,,False,True,0.9132900372116078,M0,0.006958701387838199,0.12872733353256124,,,,,irregular,,,True,True,0.805164842142125,M0,0.07760379055796819,0.1701276489471756,,,,,irregular,,,False,True,0.9647027923760739,M1,0.6915341504824913,0.5167012392271484,,,,,irregular,,,False,True,0.5254902789796686,M0,0.07777856966751594,0.0,,,,
165,EDDE,obc0,12,6,17,22,14,1,multi-extended,,False,irregular,,,False,True,0.8184483540723896,M1,0.2115537475853508,0.1613761311918844,,,,,irregular,,,False,True,1.1812687631073335,M0,0.09723239911830783,0.12961101726982133,,,,,irregular,,,False,True,0.7522255763516638,M1,0.4438059893982801,0.525695120446933,,,,,irregular,,,False,True,0.6636379003329687,M0,0.0,-0.019804205158855524,,,,
166,IVDE,pbc,12,6,17,3,27,35,multi-extended,True,False,constant,-2.413966229903785e-17,1.0,False,False,2.220446049250313e-16,M0,-5.006000154191087e-17,-1.5386180959570884e-18,1,1,1.0,,polynomial,0.09044359425621683,1.0946597608022273,False,False,0.0468728929918197,M1,0.09664735979512634,0.0802687521235158,3,"1,1,-1",1.0000000051274271,,irregular,,,False,True,0.02826487749565749,M2,0.7080345593069217,0.7131989704952717,4,"3,0,-6,4",2.000000000000004,2,exponential,0.18591766929898332,1.204323103530495,False,False,0.042473703681978836,M2,0.17511082968273736,0.19715250340851248,,,,
166,IVDE,obc0,12,6,17,2,1,71,multistable,,False,constant,-2.2835917240548305e-17,1.0,False,False,1.1102230246251565e-16,M0,-2.1850670155047782e-17,-9.252331660799417e-18,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,irregular,,,False,True,0.0010644976890178926,M2,0.6944465655090232,0.6937945750356227,2,"3,-2",2.0,2,exponential,0.17624527107454296,1.192730565084858,False,False,0.013725208097938025,M2,0.18376040209399522,0.1681087513365041,,,,
167,EVDE,pbc,12,6,17,1,1,3,unique-point,True,False,constant,-0.021812323863774484,0.9784238446278538,False,False,0.30014153346323585,M0,-0.029706307738283363,0.0,4,"0,0,0,1",1.0000000000000004,,irregular,,,False,True,2.0255818324395665,M0,0.024138481129719676,0.0,,,,,irregular,,,False,True,0.05389038947084902,M2,0.7139429493098318,0.6931471805599452,,,,,irregular,,,False,True,0.5561578886998853,M0,0.04708338380006181,-3.4284394169297903e-17,,,,
167,EVDE,obc0,12,6,17,1,2253,1,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.458079778060424,1.5810351299464032,True,False,0.00042486030573950516,M2,0.44074274947210307,0.458079778060424,,,,,exponential,0.6931471805599452,1.9999999999999998,False,False,3.759489045762708e-15,M2,0.6931471805599452,0.6931471805599452,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
168,DIDE,pbc,12,6,17,2,1,8,multistable,False,False,constant,-2.2835917240548305e-17,1.0,False,False,1.1102230246251565e-16,M0,-2.1850670155047782e-17,-9.252331660799417e-18,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,irregular,,,False,True,0.0026459761393334814,M2,0.7050639496869884,0.7019451352720846,3,"2,2,-4",2.000000000000002,2,polynomial,0.09461979280641752,1.0992408363907982,False,False,0.05254413296500119,M1,0.09664735979512641,0.09664735979512645,3,"1,1,-1",1.0000000051274271,
168,DIDE,obc0,12,6,17,1,1,9,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599452,1.9999999999999998,False,False,3.759489045762708e-15,M2,0.6931471805599452,0.6931471805599452,1,2,2.0,2,polynomial,0.07858479228875677,1.0817550757623702,False,False,0.04374791693976255,M1,0.0802687521235158,0.08026875212351589,3,"1,1,-1",1.0000000051274271,
169,VIDE,pbc,11,6,16,1,1,3,unique-point,True,False,constant,3.8103138914385696e-17,1.0,True,False,1.1102230246251565e-16,M0,0.0,3.8103138914385696e-17,1,1,1.0,,exponential,0.5407241138482881,1.7172498965123948,True,False,0.0005305780372317991,M0,0.0,0.5407241138482881,,,,,irregular,,,False,True,0.047736938219461504,M2,0.6931471805599452,0.711698207470442,,,,,polynomial,0.10397207708399182,1.109569472067845,True,False,0.15929485591544795,M0,-5.006000154191087e-17,0.10397207708399182,,,,
169,VIDE,obc0,11,6,16,1,6056,1,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5410794684454595,1.7178602375949446,False,False,0.06161715968228731,M2,0.541163569255839,0.5409322920272945,,,,,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
170,DEDE,pbc,12,6,17,36,8,1,multi-extended,False,False,exponential,0.2119952040222982,1.2361419565550271,False,False,0.11727606990367502,M2,0.21653795839420464,0.2165379583942047,,,,,polynomial,0.09461979280641752,1.0992408363907982,False,False,0.05254413296500119,M1,0.09664735979512641,0.09664735979512645,3,"1,1,-1",1.0000000051274271,,exponential,0.4484641577076482,1.5659053540379548,False,False,0.1227244361949936,M2,0.44322095007509904,0.4432209500750992,4,"0,4,0,-4",1.4142135755654803,$\sqrt{2}$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
170,DEDE,obc0,12,6,17,1,1,9,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599452,1.9999999999999998,False,False,3.759489045762708e-15,M2,0.6931471805599452,0.6931471805599452,1,2,2.0,2,polynomial,0.07858479228875677,1.0817550757623702,False,False,0.04374791693976255,M1,0.0802687521235158,0.08026875212351589,3,"1,1,-1",1.0000000051274271,
